pub_ID,pub_name,pub_town
23644,The Myddleton Arms,N1
23645,The Nags Head,N1
23646,The Old Queens Head,N1
23647,The Seveney,N1
23653,The Famous Cock,N1
23654,The Charles Lamb,N1
23655,The Prince Arthur,N1
23657,Plaquemine Lock,N1
23659,North By Northwest,N1
2366,La Collina @ The George Inn,Little Brickhill
23660,The Chapel Bar,N1
23661,Howl at the Moon,N1
23662,The Bill Murray,N1
23664,The Red Lion,N1
23665,The Rosemary Branch,N1
23666,Meathouse London,N1
23667,Fox on the Green,N1
23668,The Stags Head,N1
2367,The Anchor Inn,Aspley Guise
23670,Steam Passage Tavern,N1
23671,The Scolt Head,N1
23672,The Tarmon,N1
23675,The Thornhill Arms,N1
23679,Alphabet,N1
23681,The Weavers Arms,N1
23683,The Wenlock Arms,N1
23685,William IV,N1
23687,The York,N1
2369,Barley Mow,Cosgrove
23690,Angies Freehouse,NW2
23691,The Beaten Docket (JD Wetherspoon),NW2
23693,Lambo Bar,NW2
23694,Clayton Crown Hotel,NW2
23696,84 Cricklewood,NW2
237,The Bear & Rugged Staff,Bristol
2370,The Inn on the Lake,Bletchley
23707,Lounge 4:04,NW2
23709,Wallace,NW11
2371,The Beehive,Deanshanger
23716,The Refectory,NW11
23719,The Flask,NW3
2372,The Bell Inn,Beachampton
23720,The Holly Bush,NW3
2373,The Black Horse,Great Linford
23737,King William IV,NW3
23740,The Belrose,NW3
23742,North Star,NW3
23743,The Old Bull & Bush,NW3
23744,The Garden Gate,NW3
23746,The Roebuck,NW3
23748,The Sir Richard Steele,NW3
23749,The Stag,NW3
2375,The Bull & Butcher,Bletchley
23752,The Horseshoe,NW3
23753,The Washington,NW3
23754,The Wells Tavern,NW3
23755,Cork & Bottle,NW3
23756,Ye Olde Swiss Cottage,NW3
23758,The Bodhran,NW4
2376,Bull Hotel,Stony Stratford
23762,The Hendon,NW4
23766,Midland Hotel,NW4
23768,The Assembly House,NW5
23770,The Bull & Gate,NW5
23772,The Dartmouth Arms,NW5
23773,Lady Hamilton,NW5
23776,The Fiddlers Elbow,NW5
23778,The Grafton,NW5
23780,The Lion & Unicorn,NW5
23781,The Lord Palmerston,NW5
23784,The Pineapple,NW5
23787,Sir Robert Peel,NW5
23788,Southampton Arms,NW5
23790,The Vine,NW5
23791,The Oxford Tavern,NW5
23792,The Alliance,NW6
23796,The Black Lion,NW6
23797,Bokor,NW6
238,The Bear at Hotwells,Bristol
2380,The Chequers,Bletchley
23801,The Cock Tavern,NW6
23804,Earl of Derby,NW6
23807,The Fiddler,NW6
23812,The Kilburn Arms,NW6
23813,The Queens Arms,NW6
23814,The Railway,NW6
23818,The Salusbury,NW6
23819,Sir Colin Campbell,NW6
23820,The Black Lion,NW6
23822,Adam & Eve,NW7
23826,Railway Tavern,NW7
23828,The Three Hammers,NW7
2383,The Clock Tower,Milton Keynes
23831,The George,NW9
23832,Funky Browns,NW9
23835,Power's,NW9
23836,The Hind & Hart,NW9
23837,Black Leaf Shisha Lounge,NW9
23838,Moon Under Water (JD Wetherspoon),NW9
23839,The Chandos Arms,NW9
2384,The Cock Inn,Hanslope
23840,Carlton Lounge,NW9
23842,The Wishing Well,NW9
23843,Angie's,NW10
23845,The Chamberlayne,NW10
23847,The Island,NW10
23848,The Burren,NW10
23854,The Fishermans Arms,NW10
23855,Grand Junction Arms,NW10
23856,The Green Man (Pousada),NW10
23859,Flynn's,NW10
2386,The Craufurd Arms Hotel,Wolverton
23862,The Rising Sun,NW10
23863,The Royal Oak,NW10
23864,The Sportsmans,NW10
23867,The Three Barrels,NW10
23869,Le Junction,NW10
2387,The Cricketers,Milton Keynes
23870,William IV,NW10
23874,The Mayflower,SE16
23875,The Angel,SE16
23877,The Ancient Foresters,SE16
23878,The Blue Anchor,SE16
23879,The Yellow House,SE16
2388,The Crooked Billet,Newton Longville
23880,The Ship and Whale,SE16
23886,The Gregorian,SE16
2389,Cross Keys,Woolstone
23890,Moby Dick,SE16
23896,The Queen Victoria,SE16
239,The Beaufort Arms,Bristol
2390,The Crown,Stony Stratford
23900,The Ship,SE16
23903,The Brockley Jack,SE4
23908,The Talbot,SE4
23914,The Cambria,SE5
23915,The Clarendon Arms,SE5
23919,The Fox on the Hill (JD Wetherspoon),SE5
23920,The George Canning,SE5
23922,The Grove House,SE5
23924,The Joiners,SE5
23925,The Crooked Well,SE5
23932,The Phoenix,SE5
23933,Amaryllis,SE5
23935,St Georges Tavern,SE5
23938,Golden Goose,SE5
23940,Ninth Life,SE6
23941,The Black Cat,SE6
23942,Catford Bridge Tavern,SE6
23949,The Perry Hill,SE6
2395,The Duke Of Wellington,Stony Stratford
23951,The Birds Nest,SE8
23952,The Black Horse,SE8
23954,The Brookmill,SE8
23957,The Dog & Bell,SE8
23959,The Duke,SE8
2396,Eight Belles,Bletchley
23960,Farriers Arms,SE8
23965,Royal George,SE8
23966,Royal Standard,SE8
23968,The Crown & Greyhound,SE21
23970,The Castle,SE22
23971,East Dulwich Tavern,SE22
23972,Watson's General Telegraph,SE22
23973,The Plough,SE22
23975,The Herne Tavern,SE22
23976,The Palmerston,SE22
23978,The Actress,SE22
23979,The Bankers Draft (JD Wetherspoon),SE9
23980,The Beehive,SE9
23982,Rusty Bucket,SE9
23983,The Farmhouse,SE9
23987,The Park Tavern,SE9
23989,Prince of Wales,SE9
23990,The Rising Sun,SE9
23992,The Royal,SE9
23998,Bird In Hand,SE23
240,Beaufort Hunt,Chipping Sodbury
2400,The Foresters Arms,New Bradwell
24000,The Signal,SE23
24002,The Railway Telegraph,SE23
24005,The British Oak,SE3
24006,The Crown,SE3
24007,The Railway,SE3
24008,The Hare & Billet,SE3
24010,The Royal Standard,SE3
24014,Cutty Sark,SE10
24016,Ashburnham Arms,SE10
24021,The Crown,SE10
24023,The Gipsy Moth,SE10
24025,Greenwich Tavern,SE10
24029,Hardys,SE10
2403,The Fox & Hounds,Stony Stratford
24031,The Kings Arms,SE10
24034,Morden Arms,SE10
24035,North Pole,SE10
24037,The Pelton Arms,SE10
24038,The Pilot Inn,SE10
24039,Plume Of Feathers,SE10
24041,The Prince of Greenwich,SE10
24043,Bar 57,SE10
24046,Royal Standard,SE10
24047,Spanish Galleon,SE10
2405,The Galleon Inn,Wolverton
24051,The Mitre,SE10
24052,The Vanbrugh,SE10
24054,The Yacht,SE10
24055,The Florence,SE24
24056,Half Moon,SE24
24059,The Prince Regent,SE24
24060,Tulse Hill Hotel,SE24
24061,Duke Of Edinburgh,SE12
24062,The Old Tigers Head,SE12
24063,Summerfield Tavern,SE12
24064,The Beehive,SE11
24065,The Black Prince,SE11
24068,The Cock Tavern,SE11
24069,The Dog House,SE11
24070,The Duchy Arms,SE11
24074,The Brown Derby,SE11
24075,The Hanover Arms,SE11
24077,The King's Arms,SE11
24078,Oaka at The Mansion House,SE11
24079,Old Red Lion,SE11
24080,The Pilgrim,SE11
24081,The Prince Of Wales,SE11
24083,The Royal Oak,SE11
24084,Royal Vauxhall Tavern,SE11
24085,Walcot 1830,SE11
24088,The White Bear,SE11
24089,The Anchor,SE13
2409,The Kensington,Milton Keynes
24091,The Dacre Arms,SE13
24092,Rambles,SE13
24093,Fox & Firkin,SE13
24095,Dirty South,SE13
24096,The Jolly Farmers,SE13
24097,Ladywell Tavern,SE13
24099,Suttons Radio,SE13
241,The Beaufort,Bristol
2410,The Green Man,Mursley
24105,The Station,SE13
24108,The Watch House (JD Wetherspoon),SE13
24110,Lewisham Tavern,SE13
24113,Amersham Arms,SE14
24119,New Cross House,SE14
2412,The Greyhound Inn,Haversham
24120,Walpole,SE14
24122,Marquis Of Granby,SE14
24123,Skehans,SE14
24124,New Cross Inn,SE14
24125,The Rose,SE14
24126,Royal Albert,SE14
24127,The Fat Walrus,SE14
24129,The White Hart Hotel,SE14
24135,Afrikiko,SE15
24137,Prince of Peckham,SE15
24140,The Duke Of Sussex,SE15
24144,Golden Anchor,SE15
24145,The Greyhound,SE15
24146,The Windsor,SE15
24147,Hollydale Tavern,SE15
24149,The Ivy House,SE15
24153,The Man Of Kent,SE15
24155,The Olde Apple Tree,SE15
24157,Montpelier,SE15
24159,The Nags Head,SE15
24162,Pyrotechnists Arms,SE15
24165,The Copper Tap,SE15
24166,The Rye,SE15
24171,Waverley Arms,SE15
24172,White Horse,SE15
24173,The Alexandra,SE20
24174,Anerley Arms,SE20
24175,The Bridge House,SE20
24176,Grace's,SE20
24179,The Maple Tree,SE20
24181,The Moon & Stars (JD Wetherspoon),SE20
24182,The Pawleyne Arms,SE20
24187,The Albion,SE25
2419,The Wavendon Arms,Wavendon
24190,The Cherry Tree,SE25
24191,The Clifton Arms,SE25
24194,The Jolly Sailor,SE25
24196,Albert Tavern,SE25
24197,The Gold Coast,SE25
24198,The Portland Arms,SE25
242,The Beehive,Bristol
2420,The London Pride,Bletchley
24202,The Anchor Tap,SE1
24203,The George,SE1
24204,The Kings Arms,SE1
24205,The Market Porter,SE1
24206,Wheatsheaf,SE1
24207,Albert Arms,SE1
24209,The Barrowboy & Banker,SE1
2421,The Maltsters,Bletchley
24212,The Blue Eyed Maid,SE1
24213,The Britannia,SE1
24215,Bunch of Grapes,SE1
2422,Moore Place Hotel,Aspley Guise
24221,Draft House Tower Bridge,SE1
24223,The Crown,SE1
24224,Dean Swift,SE1
24225,Doggett's Coat & Badge,SE1
24228,Elephant & Castle,SE1
2423,The Nags Head,Great Linford
24231,Founders Arms,SE1
24234,The Gladstone Arms,SE1
24235,The Globe,SE1
24238,Great Guns Social,SE1
24239,The Duke of York,SE1
2424,The Navigation Inn,Cosgrove
24240,The Grange,SE1
24243,The Marigold Bar,SE1
24245,The Trinity,SE1
24246,The Hole in the Wall,SE1
24247,The Horniman at Hay's,SE1
24249,The Horse & Stables,SE1
24250,The Horseshoe Inn,SE1
24253,The Leather Exchange,SE1
24254,The Bridge Lounge,SE1
24256,Kings Arms,SE1
24257,Kings Arms,SE1
24259,The Lord Clyde,SE1
2426,North Western,Wolverton
24260,Lord Nelson,SE1
24262,The Miller,SE1
24263,The Mudlark,SE1
24264,The Mulberry Bush,SE1
24265,The Crown & Cushion,SE1
24269,Old Kings Head,SE1
2427,The Old Beams,Milton Keynes
24270,The Old Thameside Inn,SE1
24272,The Pineapple,SE1
24275,Prince William Henry,SE1
24277,The Walrus,SE1
24278,The Ring,SE1
24279,The Roebuck,SE1
24280,Rose & Crown,SE1
24281,The Rose & Crown,SE1
24282,The Rose,SE1
24284,The Royal Oak,SE1
24287,The Ship Aground,SE1
24288,The Ship,SE1
24289,The Shipwrights Arms,SE1
24290,Simon the Tanner,SE1
24291,The Southwark Tavern,SE1
24293,The Thirsty Bear,SE1
24294,The Steam Engine,SE1
24297,The Mad Hatter,SE1
24298,The Libertine,SE1
243,The Bell Inn,Chipping Sodbury
2430,Ye Olde Swan,Woughton On The Green
24300,The Wellington,SE1
24302,The White Hart,SE1
24303,The Windmill,SE1
24304,The Windmill,SE1
24306,The Woolpack,SE1
24310,The Colby Arms,SE19
24311,The Conquering Hero,SE19
24313,The Gipsy Hill Tavern,SE19
24315,Railway Bell,SE19
24316,Royal Albert,SE19
24318,The Wood House,SE26
2432,The Old Swan,Bletchley
24320,The Bell,SE26
24321,The Bricklayers Arms,SE26
24322,The Dolphin,SE26
24323,The Greyhound,SE26
24324,Fox's,SE26
24325,Golden Lion,SE26
24327,The Alfred,SE26
24328,The Railway Tavern,SE26
24329,The Pavilion,SE26
24332,The Beehive,SE17
24334,Canterbury Arms,SE17
24339,The Hour Glass,SE17
24340,The Huntsman & Hounds,SE17
24347,Queen Elizabeth,SE17
24349,Diogenes the Dog,SE17
2435,The Plough,Stony Stratford
24353,Bricklayers Arms,SE27
24356,The Hope,SE27
24357,Horns Tavern,SE27
24358,The Paxton,SE27
24359,The Railway Tavern,SE27
24360,Scandals,SE27
24364,The Albion,SE18
24367,The Bull,SE18
24368,The Bull Tavern,SE18
24369,The Castle Tavern,SE18
2437,The Prince Albert,Bradwell
24376,Elephant & Castle,SE18
24377,The Fox & Hounds,SE18
24378,The George IV,SE18
24379,Greyhound,SE18
2438,The New Queen Victoria,Wolverton
24381,The Lord Herbert,SE18
24382,The Lord Raglan,SE18
24383,The Melbourne Arms,SE18
24386,Plume Of Feathers,SE18
2439,The Red Lion,Milton Bryan
24391,The Red Lion,SE18
24393,Rose Inn,SE18
24394,Roses Free House,SE18
24395,The Star,SE18
24399,The Volunteer,SE18
24401,St Clair's,SE18
24404,Anchor & Hope,SE7
24405,The Bugle Horn,SE7
24409,Rose Of Denmark,SE7
24410,The Royal Oak,SE7
24413,The White Swan,SE7
24414,The Bedford,SW12
24415,Regent,SW12
24416,Wolfgang's Beer Haus,SW12
24417,The Devonshire,SW12
24419,The Avalon,SW12
24421,The Grove,SW12
24422,The Cyclist,SW12
24423,The Nightingale,SW12
24426,The Bridge,SW13
24427,The Bulls Head,SW13
24428,Coach & Horses,SW13
2443,The Royal Oak,Woburn Sands
24431,The Red Lion,SW13
24432,The Brown Dog,SW13
24433,The Sun Inn,SW13
24434,The White Hart,SW13
24437,The Beehive,SW11
24439,Flag,SW11
2444,Miller & Carter,Milton Keynes
24442,Paya & Horse,SW11
24444,The Four Thieves,SW11
24445,Hawkins Forge,SW11
24447,The Eagle Ale House,SW11
24448,Magic Garden,SW11
24449,The Falcon,SW11
24450,The Goat,SW11
24453,Fox & Hounds,SW11
24456,The Candlemaker,SW11
24457,The Grove,SW11
24459,The Latchmere,SW11
2446,The Ship Ashore,Milton Keynes
24460,Lost & Co,SW11
24462,Suburb SW11,SW11
24464,The Prince Albert,SW11
24467,Archer Street SW11,SW11
24472,The Junction,SW11
24474,Clapham North,SW9
24475,The Beehive (JD Wetherspoon),SW9
24477,The Phoenix,SW9
24478,The Market House,SW9
24479,Dogstar,SW9
24480,Duke Of Edinburgh,SW9
24481,The Queens Head,SW9
24484,The Grosvenor Arms,SW9
24486,Hero of Switzerland,SW9
24490,Prince Albert,SW9
24491,The Prince of Wales,SW9
24494,The Swan,SW9
24496,Trinity Arms,SW9
24498,The Coach & Horses,SW4
24499,The Alexandra,SW4
245,The Green Man,Bristol
2450,Station Hotel,Woburn Sands
24502,The Bread & Roses,SW4
24507,The Abbeville,SW4
24508,The Rectory,SW4
24509,No 32 The Old Town,SW4
24510,Stane St. Syndicate,SW4
24513,Clapham Tap,SW4
24516,Prince Of Wales,SW4
24517,Rose & Crown,SW4
24518,Fifty Five at the Oak,SW4
24519,The Falcon,SW4
2452,The Swan,Old Stratford
24521,The Sun,SW4
24523,Fu Manchu,SW4
24524,Two Brewers,SW4
24525,The Stonhouse,SW4
24527,Stags Head,SW14
24528,The Hare & Hounds,SW14
24529,The Jolly Gardeners,SW14
24531,The Pig & Whistle,SW14
24534,The Ship,SW14
24535,The Victoria,SW14
24537,Griffin Belle,SW8
24538,Canton Arms,SW8
24539,Cavendish Arms,SW8
24543,The Duchess Belle,SW8
24545,Fentiman Arms,SW8
24547,Masons Arms,SW8
24548,The Mawbey Arms,SW8
24549,Nolans Free House,SW8
2455,The Tawny Owl,Milton Keynes
24550,The Nott,SW8
24553,The Priory Arms,SW8
24558,The Surprise,SW8
2456,The Caldecott,Caldecotte
24562,Tia Maria,SW8
24563,The Duke's Head,SW15
24564,Green Man,SW15
24565,The Angel,SW15
24566,The Arab Boy,SW15
24569,The Bricklayers Arms,SW15
2457,The Cock Hotel,Stony Stratford
24571,The Normanby,SW15
24572,The Coat & Badge,SW15
24576,Fox & Hounds,SW15
2458,The New Lowndes Arms,Whaddon
24580,Prince of Wales,SW15
24581,Revolution,SW15
24582,Lost & Co,SW15
24584,Spencer,SW15
24587,The Spotted Horse,SW15
24590,Earl Ferrers,SW16
24591,Exhibit B,SW16
24592,The Rabbit Hole,SW16
24593,The Horse & Groom,SW16
24594,The Leigham Well,SW16
24596,The Manor Arms,SW16
24597,The Vale,SW16
24598,Furzedown,SW16
24599,The Bull,SW16
2460,The Peartree Bridge Inn,Peartree Bridge
24600,The Railway,SW16
24605,Crown & Sceptre,SW2
24607,Effra Hall,SW2
24609,The Hootananny,SW2
24610,Hope & Anchor,SW2
24619,The Windmill,SW2
24620,Kings Head,SW17
24622,The Castle,SW17
24623,The Corner Pin,SW17
24625,Gorringe Park,SW17
24626,The Hope,SW17
24628,The Mayfair Tavern,SW17
2463,The Swan Hotel,Bletchley
24633,Rose & Crown,SW17
24635,The Long Room,SW17
24637,The Alma Tavern,SW18
2464,The Lakeside,Milton Keynes
24640,The Country House,SW18
24641,The County Arms,SW18
24643,The Grapes,SW18
24645,The Grosvenor Arms,SW18
24646,Halfway House,SW18
24647,The Hop Pole,SW18
24649,The Jolly Gardeners,SW18
2465,The Three Horseshoes,Drayton Parslow
24651,The Old Fields,SW18
24652,Old Sergeant,SW18
24653,Park Tavern,SW18
24654,Pig & Whistle,SW18
24655,The Queen Adelaide,SW18
24657,Royal Standard,SW18
24658,The Wandle,SW18
24659,The Ship,SW18
2466,The Three Trees,Bletchley
24660,The East Hill,SW18
24662,Spread Eagle,SW18
24665,The Garratt Tavern,SW18
24667,The Alexandra,SW19
24669,Fire Stables,SW19
24671,The Crooked Billet,SW19
24672,Dog & Fox,SW19
24673,Fox & Grapes,SW19
24675,The Hand & Racquet,SW19
24676,Hand In Hand,SW19
24678,Kilkenny Tavern,SW19
24679,The Garden Shed,SW19
2468,The Victoria Inn,Bradwell
24689,The Prince of Wales,SW19
2469,The Watts Arms,Hanslope
24690,Prince of Wales,SW19
24692,Royal Standard,SW19
24693,The Sultan,SW19
24694,The Swan,SW19
24699,The Trafalgar,SW19
247,The Bell,Bristol
2470,Weathercock Inn,Woburn Sands
24702,The Charles Holden,SW19
24705,Wibbas Down Inn (JD Wetherspoon),SW19
24707,The Woodman,SW19
24709,The Leather Bottle,SW19
24710,The Bell & Crown,W4
24711,The Bulls Head,W4
24715,The City Barge,W4
24716,The Duke of Sussex,W4
2472,The Wheatsheaf,Bow Brickhill
24720,The George & Devonshire,W4
24721,George IV,W4
24725,Piano,W4
24726,The Gunnersbury,W4
24728,The Mawson Arms (Fox & Hounds),W4
24729,The Old Pack Horse,W4
24730,The Packhorse & Talbot,W4
24731,The Bollo House,W4
24732,The Roebuck,W4
24733,Connolly's,W4
24735,The Stag,W4
24736,The Swan,W4
24737,The Tabard,W4
2474,The Lion at Wicken,Wicken
24740,The Lodge Tavern,W5
24744,The Shanakee,W5
24745,T. J. Duffy,W5
24747,West 5,W5
24750,The Grange,W5
24752,The Greystoke,W5
24754,The Haven Arms,W5
24755,The Sir Michael Balcon (JD Wetherspoon),W5
24757,The Kings Arms Hotel,W5
2476,The Chequers,North Crawley
24760,North Star,W5
24761,The Ealing Park Tavern,W5
24763,The Plough Inn,W5
24765,The Rose & Crown,W5
24766,The Fox & Goose,W5
24768,The Wheatsheaf,W5
2477,The Cannon,Newport Pagnell
2478,The Carrington Arms,Moulsoe
2479,The Coachmakers Arms,Newport Pagnell
24796,The Castlebar,W13
24797,Black George,W13
2480,The Cock Inn,North Crawley
24800,The Duke of Kent,W13
24802,The Star & Anchor,W13
24803,Ashby's,W13
2482,The Dolphin,Newport Pagnell
2483,The Dove,Newport Pagnell
24837,The Green W7,W7
24838,The Fox,W7
24839,The Kings Arms,W7
24843,The Viaduct Inn,W7
24847,Ariadne's Nectar,W10
24851,Portobello House,W10
24853,Pig & Whistle,W10
24855,Garden Bar,W10
2486,The Kingfisher,Newport Pagnell
24862,The Castle,W11
24863,Cock & Bottle,W11
24867,The Duke of Wellington,W11
24869,The Elgin,W11
2487,The Kings Arms,Newport Pagnell
24873,The Distillery,W11
24877,The Ladbroke Arms,W11
24879,The Metropolitan,W11
2488,The Lamb,Stoke Goldington
24880,The Italian Job,W11
24881,Portobello Star,W11
24882,Prince Albert,W11
24884,The Mitre,W11
24887,Sun in Splendour,W11
24889,Stewart Arms,W11
2489,The Old Swan Inn,Astwood
24892,The Walmer Castle,W11
24895,The Askew,W12
24898,The Pocket Watch,W12
2490,The Plough,Newport Pagnell
24900,The Coningham Arms,W12
24902,The Eagle,W12
24903,The Defectors Weld,W12
24908,The Green,W12
24909,Belushi's,W12
2491,The Red House,Newport Pagnell
24910,Orchard Tavern,W12
24911,The Pavilion,W12
24912,The Shepherd & Flock,W12
24914,The Queens Tavern,W12
24917,Server,W12
24922,The White Horse,W12
24924,The Boleyn Tavern,E6
24925,Denmark Arms,E6
24928,The Red Lion,E6
24929,The Miller's Well (JD Wetherspoon),E6
2493,Swan Revived Hotel,Newport Pagnell
24932,Tollgate Tavern,E6
24937,The Approach Tavern,E2
24939,Coupette,E2
24941,The Camel,E2
24943,The Star of Bethnal Green,E2
24947,The Dundee Arms,E2
2495,The White Hart,Sherington
24950,The Hare,E2
24952,The Kings Arms,E2
24954,The Marksman,E2
24955,Marquis of Cornwallis,E2
24957,The Owl & Pussycat,E2
24964,The Royal Oak,E2
24966,The Sebright Arms,E2
24967,The Shakespeare,E2
24968,The Sun Tavern,E2
2497,Bell & Bear,Emberton
24970,The Victory,E2
24972,Ye Olde Axe,E2
24974,The Albert,E3
24975,The Crown,E3
24979,The Coborn,E3
2498,The Bull Inn,Olney
24981,The Eleanor Arms,E3
24982,Rusty Bike,E3
24983,The Lighthouse,E3
24986,The Angel of Bow,E3
24987,The Little Driver,E3
24988,Lord Morpeth,E3
24990,The Lord Tredegar,E3
24992,The Morgan Arms,E3
24994,The New Globe,E3
250,The Pipe & Slippers,Bristol
2500,Cowpers Oak,Weston Underwood
25004,The Wentworth Arms,E3
25005,The Widow's Son,E3
25006,Anchor & Hope,E5
25008,The Crooked Billet,E5
25012,The Glyn Arms,E5
25018,London Tavern,E5
2502,The Two Brewers,Olney
25021,Elderfield,E5
25024,Royal Sovereign,E5
2503,The Bell,Princes Risborough
25033,The Fox & Hounds,E7
25036,The Holly Tree,E7
2504,The Bird in Hand,Princes Risborough
25043,The Forest Tavern,E7
25044,The Rising Sun,E7
2505,The Black Horse,Lacey Green
25050,Hand of Glory,E8
25052,The Cock Tavern,E8
25054,Flynn's,E8
25055,The Dolphin,E8
25056,Dove Free House,E8
25057,The Duke of Richmond,E8
25061,Hackney Heart,E8
25063,The Kingsland,E8
25064,Martello Hall,E8
25068,The Old Ship,E8
25070,The Pembury Tavern,E8
25071,The Prince George,E8
25072,Pub On The Park,E8
25078,The Empire Bar,E8
25079,The Spurstowe Arms,E8
2508,The Lions of Bledlow,Bledlow
25081,The County Arms,E4
25086,The Kings Head,E4
25087,Larkshall,Chingford Hatch
25088,The Old Hall Tavern,E4
25089,The Plough,E4
2509,Pink & Lily,Parslows Hillock
25090,Bojangles,E4
25092,The Royal Oak,E4
25096,The Lauriston,E9
25098,The Chesham Arms,E9
2510,The Plough Inn,Cadsden
25102,The Eagle,E9
25104,The Globe in Morning Lane,E9
25106,The Kenton,E9
25108,Hector & Noble,E9
2511,The Red Lion,Longwick
25110,The Plough,E9
25111,Royal Inn On The Park,E9
25119,Bootlaces,E10
25120,The Coach & Horses,E10
25121,The Drum (JD Wetherspoon),E10
25123,The Lion & Key,E10
25128,King William IV,E10
25129,The Birkbeck Tavern,E11
25132,The Duke,E11
25133,Heathcote & Star,E11
25135,Nightingale on the Green,E11
25136,North Star,E11
25138,Plough & Harrow,E11
25139,The Red Lion,E11
2514,The Whip Inn,Lacey Green
25144,The Grapes,E14
25146,The Narrow,E14
25150,The Merchant,E14
25157,The Ferry House,E14
25158,The Festival Inn,E14
2516,The Whiteleaf Cross,Princes Risborough
25161,George IV Regency Hotel,E14
25162,The George,E14
25164,The Gun,E14
25165,Hope & Anchor,E14
25169,The Manor Arms,E14
25175,The Prince Regent,E14
25178,The Ship,E14
25181,Star Of The East,E14
25183,The Tooke Arms,E14
25184,The Great Eastern,E14
25188,Abbey,E13
2519,The Admiral Vernon,Over
25190,The Black Lion,E13
25196,The Lamb,E13
25199,The Queens,E13
252,The Berkeley (JD Wetherspoon),Bristol
2520,The Alexandra Arms,Cambridge
25200,The Red House,E13
25206,The Durham Arms,E16
25209,Henley Arms,E16
2521,The Alma,Cambridge
25217,The Royal Standard,E16
25218,Streeties,E16
25219,The Bell,E17
2522,The Anchor,Burwell
25221,The Castle,E17
25224,The William Morris,E17
25225,Coppermill,E17
25227,The Dog & Duck,E17
2523,The Anchor,Cambridge
25230,The Flower Pot,E17
25231,The Goose,E17
25233,Lord Palmerston,E17
25234,The Lord Raglan,E17
25235,Kelly's,E17
25237,Prince of Wales,E17
25238,The Queens Arms,E17
25240,Empire Lounge,E17
25241,Ye Olde Rose & Crown,E17
25243,The Warrant Officer,E17
25245,The Village,E17
25249,The Blakesley Arms,E12
2525,Hat & Rabbit,Fulbourn
25252,The Golden Fleece,E12
25254,William The Conqueror,E12
25258,The Britannia,E15
25260,The Builders Arms,E15
25261,Carpenters Arms,E15
25262,Cart & Horses,E15
25268,The Eagle,E15
25269,Goldengrove (JD Wetherspoon),E15
2527,The Barley Mow,Histon
25270,The Greyhound,E15
25271,King Edward VII,E15
25274,Ye Olde Black Bull,E15
25277,Secret Weapon,E15
2528,The Baron of Beef,Cambridge
25287,The Refreshment Room,E15
2529,Bath House,Cambridge
25292,The Buxton,E1
25293,The Artful Dodger,E1
25298,The Blind Beggar,E1
253,Bird In Hand,Saltford
2530,Bees In The Wall,Whittlesford
25303,Captain Kidd,E1
25305,The Bar Locks,E1
2531,The Bell,Bottisham
25310,The Culpeper,E1
25311,Simmons,E1
25312,The Commercial Tavern,E1
25313,The Crown and Shuttle,E1
25314,Dog & Truck,E1
25320,The George Tavern,E1
25321,The Golden Heart,E1
25322,Good Samaritan,E1
25326,The Kings Stores,E1
25334,The Oliver Conquest,E1
2534,The Black Bull,Longstanton
25342,The Peacock,E1
25343,Sir Sydney Smith,E1
25345,The Pride of Spitalfields,E1
25348,Princess of Prussia,E1
25356,The Ten Bells,E1
2536,Porterhouse,Willingham
25361,Turners Old Star,E1
25362,The White Hart,E1
25365,The White Swan & Cuckoo,E1
25366,The White Swan,E1
25367,Williams Ale & Cider House,E1
2537,The Black Horse,Dry Drayton
25371,The Charlotte Despard,N19
25372,The Oak & Pastor,N19
25373,North Nineteen,N19
25376,Landseer Arms,N19
25380,The Mother Red Cap,N19
25381,The Floirin,N19
25382,The House,N19
25383,Tourian Lounge,N19
25384,The Prince Alfred,N19
25386,Corner Flag,N19
25387,The Royal Oak,N19
25388,Shaftesbury Tavern,N19
25389,The Star,N19
25393,The Cavalier,N20
25396,The Three Horseshoes,N20
25399,The York Arms,N20
254,The Bird In Hand,Long Ashton
2540,The Blue Ball Inn,Grantchester
25403,Bald Faced Stag,N2
25404,Clissold Arms,N2
25407,The Five Bells,N2
25409,The Old White Lion,N2
2541,The Vaults,Cambridge
25412,The Windsor Castle,N2
25413,Talbot's Freehouse,N18
25414,Crown & Anchor,N18
25416,LT's,N18
25420,The White Horse,N18
25421,The Catcher in the Rye,N3
25428,The Beaconsfield,N4
2543,The Blue Lion,Hardwick
25432,Faltering Fullback,N4
25434,The Twelve Pins,N4
25435,The Finsbury,N4
25437,Kings Head,N4
2544,The Boat House,Cambridge
25442,Old Ale Emporium,N4
25443,The Old Dairy,N4
2545,The Boot,Histon
25450,The Salisbury Hotel,N4
25455,Brave Sir Robin,N4
25456,White Lion,N4
25457,The Worlds End,N4
25459,Molly's Bar,N11
2546,Brewery Tap,Waterbeach
25462,The Ranelagh,N11
25463,The Hen & Chickens Theatre Bar,N1
25464,The Highbury Barn,N5
25466,Brewhouse & Kitchen,N5
25467,The Woodbine,N5
25468,The Flask,N6
25470,The Angel Inn,N6
25471,The Bull,N6
25473,The Dukes Head,N6
25474,The Gatehouse,N6
25475,The Red Lion & Sun,N6
25476,The Highgate Inn,N6
25478,The Boogaloo,N6
2548,The Brook,Cambridge
25481,The Wrestlers,N6
